game_id,algo_first,algo_second,param_first,param_second,first_color,winner,num_moves,time_first_total_sec,time_second_total_sec,avg_time_per_move_first,avg_time_per_move_second
23,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2805,2.4736,3.4686,0.3534
24,minimax,alphabeta,depth=3,depth=3,O,O,14,24.5011,2.463,3.5002,0.3519
25,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2596,2.4755,3.4657,0.3536
26,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2511,2.4564,3.4644,0.3509
27,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2815,2.4567,3.4688,0.351
28,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2524,2.4563,3.4646,0.3509
29,minimax,alphabeta,depth=3,depth=3,O,O,14,24.3139,2.4568,3.4734,0.351
30,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2723,2.4552,3.4675,0.3507
31,minimax,mcts,depth=3,sims=1000,X,X,9,12.5471,10.8833,2.5094,2.7208
32,minimax,mcts,depth=3,sims=1000,X,X,21,110.5565,23.6409,10.0506,2.3641
33,minimax,mcts,depth=3,sims=1000,X,X,9,9.5313,10.8453,1.9063,2.7113
34,minimax,mcts,depth=3,sims=1000,X,X,13,24.857,17.0933,3.551,2.8489
35,minimax,mcts,depth=3,sims=1000,X,X,19,46.4263,24.5907,4.6426,2.7323
36,minimax,mcts,depth=3,sims=1000,X,X,15,41.1398,20.3009,5.1425,2.9001
37,minimax,mcts,depth=3,sims=1000,X,X,15,43.7743,20.2,5.4718,2.8857
38,minimax,mcts,depth=3,sims=1000,X,X,13,25.2586,16.7957,3.6084,2.7993
39,minimax,mcts,depth=3,sims=1000,X,X,13,19.1902,16.6255,2.7415,2.7709
40,minimax,mcts,depth=3,sims=1000,X,X,9,10.3986,10.8509,2.0797,2.7127
41,minimax,mcts,depth=3,sims=1000,X,X,9,12.4795,10.8669,2.4959,2.7167
42,minimax,mcts,depth=3,sims=1000,X,X,9,15.5657,10.7941,3.1131,2.6985
43,minimax,mcts,depth=3,sims=1000,X,X,9,12.5171,10.8663,2.5034,2.7166
44,minimax,mcts,depth=3,sims=1000,X,X,13,22.4756,16.815,3.2108,2.8025
45,minimax,mcts,depth=3,sims=1000,X,X,21,87.6985,20.4799,7.9726,2.048
46,minimax,mcts,depth=3,sims=1000,O,O,20,72.8653,22.7694,7.2865,2.2769
47,minimax,mcts,depth=3,sims=1000,O,O,18,38.1655,22.5633,4.2406,2.507
48,minimax,mcts,depth=3,sims=1000,O,O,10,11.9559,10.8611,2.3912,2.1722
49,minimax,mcts,depth=3,sims=1000,O,O,18,52.109,23.7377,5.7899,2.6375
50,minimax,mcts,depth=3,sims=1000,O,O,22,124.8063,24.0501,11.346,2.1864
51,minimax,mcts,depth=3,sims=1000,O,O,20,50.7682,21.1403,5.0768,2.114
52,minimax,mcts,depth=3,sims=1000,O,O,22,93.1563,25.2266,8.4688,2.2933
53,minimax,mcts,depth=3,sims=1000,O,O,10,16.1964,10.7175,3.2393,2.1435
54,minimax,mcts,depth=3,sims=1000,O,O,20,72.6548,25.8644,7.2655,2.5864
55,minimax,mcts,depth=3,sims=1000,O,O,32,264.4534,33.68,16.5283,2.105
56,minimax,mcts,depth=3,sims=1000,O,O,10,15.8415,10.8051,3.1683,2.161
57,minimax,mcts,depth=3,sims=1000,O,O,28,266.1962,34.4122,19.014,2.458
58,minimax,mcts,depth=3,sims=1000,O,O,16,33.7119,19.3736,4.214,2.4217
59,minimax,mcts,depth=3,sims=1000,O,O,12,18.226,13.845,3.0377,2.3075
60,minimax,mcts,depth=3,sims=1000,O,O,34,260.1652,35.2659,15.3038,2.0745
61,minimax,perceptron,depth=3,eng,X,X,19,62.2259,0.0058,6.2226,0.0006
62,minimax,perceptron,depth=3,eng,X,X,19,62.2399,0.006,6.224,0.0007
63,minimax,perceptron,depth=3,eng,X,X,19,62.3014,0.0057,6.2301,0.0006
64,minimax,perceptron,depth=3,eng,X,X,19,62.3101,0.0055,6.231,0.0006
65,minimax,perceptron,depth=3,eng,X,X,19,62.32,0.0055,6.232,0.0006
66,minimax,perceptron,depth=3,eng,X,X,19,62.2396,0.0056,6.224,0.0006
67,minimax,perceptron,depth=3,eng,X,X,19,62.3398,0.0057,6.234,0.0006
68,minimax,perceptron,depth=3,eng,X,X,19,62.2122,0.0056,6.2212,0.0006
69,minimax,perceptron,depth=3,eng,X,X,19,62.3373,0.0055,6.2337,0.0006
70,minimax,perceptron,depth=3,eng,X,X,19,62.2696,0.0057,6.227,0.0006
71,minimax,perceptron,depth=3,eng,X,X,19,62.6231,0.0057,6.2623,0.0006
72,minimax,perceptron,depth=3,eng,X,X,19,62.446,0.0057,6.2446,0.0006
73,minimax,perceptron,depth=3,eng,X,X,19,63.3117,0.0057,6.3312,0.0006
74,minimax,perceptron,depth=3,eng,X,X,19,62.9362,0.0055,6.2936,0.0006
75,minimax,perceptron,depth=3,eng,X,X,19,62.5835,0.0059,6.2583,0.0007
76,minimax,perceptron,depth=3,eng,O,O,22,117.5589,0.0074,10.6872,0.0007
77,minimax,perceptron,depth=3,eng,O,O,22,117.969,0.0073,10.7245,0.0007
78,minimax,perceptron,depth=3,eng,O,O,22,117.6007,0.0073,10.691,0.0007
79,minimax,perceptron,depth=3,eng,O,O,22,117.8072,0.0075,10.7097,0.0007
80,minimax,perceptron,depth=3,eng,O,O,22,117.6346,0.0073,10.6941,0.0007
81,minimax,perceptron,depth=3,eng,O,O,22,117.8814,0.0078,10.7165,0.0007
82,minimax,perceptron,depth=3,eng,O,O,22,117.6165,0.0072,10.6924,0.0007
83,minimax,perceptron,depth=3,eng,O,O,22,117.8392,0.0074,10.7127,0.0007
84,minimax,perceptron,depth=3,eng,O,O,22,117.5923,0.0074,10.6902,0.0007
85,minimax,perceptron,depth=3,eng,O,O,22,117.9095,0.0077,10.719,0.0007
86,minimax,perceptron,depth=3,eng,O,O,22,117.6514,0.0073,10.6956,0.0007
87,minimax,perceptron,depth=3,eng,O,O,22,117.9149,0.0077,10.7195,0.0007
88,minimax,perceptron,depth=3,eng,O,O,22,117.7567,0.0073,10.7052,0.0007
89,minimax,perceptron,depth=3,eng,O,O,22,118.0356,0.0073,10.7305,0.0007
90,minimax,perceptron,depth=3,eng,O,O,22,117.7739,0.0073,10.7067,0.0007
91,minimax,perceptron_pixel,depth=3,pix,X,X,25,112.9937,0.0043,8.6918,0.0004
92,minimax,perceptron_pixel,depth=3,pix,X,X,25,112.779,0.0044,8.6753,0.0004
93,minimax,perceptron_pixel,depth=3,pix,X,X,25,113.1192,0.0044,8.7015,0.0004
94,minimax,perceptron_pixel,depth=3,pix,X,X,25,112.8076,0.0042,8.6775,0.0004
95,minimax,perceptron_pixel,depth=3,pix,X,X,25,113.1026,0.0045,8.7002,0.0004
96,minimax,perceptron_pixel,depth=3,pix,X,X,25,112.96,0.0043,8.6892,0.0004
97,minimax,perceptron_pixel,depth=3,pix,X,X,25,113.0716,0.0043,8.6978,0.0004
98,minimax,perceptron_pixel,depth=3,pix,X,X,25,113.0033,0.0044,8.6926,0.0004
99,minimax,perceptron_pixel,depth=3,pix,X,X,25,113.0684,0.0044,8.6976,0.0004
100,minimax,perceptron_pixel,depth=3,pix,X,X,25,112.9027,0.0043,8.6848,0.0004
101,minimax,perceptron_pixel,depth=3,pix,X,X,25,113.1365,0.0042,8.7028,0.0004
102,minimax,perceptron_pixel,depth=3,pix,X,X,25,112.8865,0.0042,8.6836,0.0004
103,minimax,perceptron_pixel,depth=3,pix,X,X,25,113.0811,0.0042,8.6985,0.0004
104,minimax,perceptron_pixel,depth=3,pix,X,X,25,112.874,0.0043,8.6826,0.0004
105,minimax,perceptron_pixel,depth=3,pix,X,X,25,113.0325,0.0043,8.6948,0.0004
106,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.5781,0.004,6.4162,0.0004
107,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.8209,0.0039,6.4383,0.0004
108,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.6546,0.004,6.4231,0.0004
109,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.689,0.0039,6.4263,0.0004
110,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.736,0.004,6.4305,0.0004
111,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.7574,0.0039,6.4325,0.0004
112,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.631,0.0041,6.421,0.0004
113,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.7551,0.004,6.4323,0.0004
114,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.6164,0.0039,6.4197,0.0004
115,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.726,0.004,6.4296,0.0004
116,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.7338,0.004,6.4303,0.0004
117,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.7299,0.004,6.43,0.0004
118,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.6407,0.004,6.4219,0.0004
119,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.75,0.0039,6.4318,0.0004
120,minimax,perceptron_pixel,depth=3,pix,O,O,22,70.7257,0.004,6.4296,0.0004
121,alphabeta,mcts,depth=3,sims=1000,X,X,17,7.7895,19.6868,0.8655,2.4608
122,alphabeta,mcts,depth=3,sims=1000,X,X,13,3.56,16.8159,0.5086,2.8027
123,alphabeta,mcts,depth=3,sims=1000,X,X,13,3.7205,16.5358,0.5315,2.756
124,alphabeta,mcts,depth=3,sims=1000,X,X,17,4.7975,21.0236,0.5331,2.628
125,alphabeta,mcts,depth=3,sims=1000,X,X,31,14.1208,28.4279,0.8826,1.8952
126,alphabeta,mcts,depth=3,sims=1000,X,O,20,8.6463,25.3843,0.8646,2.5384
127,alphabeta,mcts,depth=3,sims=1000,X,X,15,5.6838,20.2934,0.7105,2.8991
128,alphabeta,mcts,depth=3,sims=1000,X,X,11,2.1153,13.9089,0.3526,2.7818
129,alphabeta,mcts,depth=3,sims=1000,X,X,23,8.1943,24.2368,0.6829,2.2033
130,alphabeta,mcts,depth=3,sims=1000,X,X,17,3.3807,21.2205,0.3756,2.6526
131,alphabeta,mcts,depth=3,sims=1000,X,X,13,3.3356,16.3898,0.4765,2.7316
132,alphabeta,mcts,depth=3,sims=1000,X,X,13,5.3846,17.7227,0.7692,2.9538
133,alphabeta,mcts,depth=3,sims=1000,X,X,9,2.9216,10.7766,0.5843,2.6942
134,alphabeta,mcts,depth=3,sims=1000,X,X,9,2.8102,10.8596,0.562,2.7149
135,alphabeta,mcts,depth=3,sims=1000,X,X,11,2.5395,13.5446,0.4232,2.7089
136,alphabeta,mcts,depth=3,sims=1000,O,O,12,2.793,13.8892,0.4655,2.3149
137,alphabeta,mcts,depth=3,sims=1000,O,O,14,3.7803,17.7099,0.54,2.53
138,alphabeta,mcts,depth=3,sims=1000,O,O,12,4.3823,13.7834,0.7304,2.2972
139,alphabeta,mcts,depth=3,sims=1000,O,O,12,1.7987,13.7805,0.2998,2.2968
140,alphabeta,mcts,depth=3,sims=1000,O,O,24,15.0154,28.9629,1.2513,2.4136
141,alphabeta,mcts,depth=3,sims=1000,O,O,60,138.8348,50.5289,4.6278,1.6843
142,alphabeta,mcts,depth=3,sims=1000,O,O,14,6.9278,17.3468,0.9897,2.4781
143,alphabeta,mcts,depth=3,sims=1000,O,O,20,2.7055,21.2602,0.2706,2.126
144,alphabeta,mcts,depth=3,sims=1000,O,O,20,6.1759,22.8262,0.6176,2.2826
145,alphabeta,mcts,depth=3,sims=1000,O,O,10,2.157,10.7814,0.4314,2.1563
146,alphabeta,mcts,depth=3,sims=1000,O,O,18,6.3201,22.9074,0.7022,2.5453
147,alphabeta,mcts,depth=3,sims=1000,O,O,14,3.7003,16.3539,0.5286,2.3363
148,alphabeta,mcts,depth=3,sims=1000,O,O,12,2.1177,13.9475,0.3529,2.3246
149,alphabeta,mcts,depth=3,sims=1000,O,O,10,3.0876,10.8641,0.6175,2.1728
150,alphabeta,mcts,depth=3,sims=1000,O,O,38,43.6557,37.6301,2.2977,1.9805
151,alphabeta,perceptron,depth=3,eng,X,X,19,5.5035,0.0052,0.5503,0.0006
152,alphabeta,perceptron,depth=3,eng,X,X,19,5.494,0.0052,0.5494,0.0006
153,alphabeta,perceptron,depth=3,eng,X,X,19,5.5008,0.0052,0.5501,0.0006
154,alphabeta,perceptron,depth=3,eng,X,X,19,5.4962,0.0052,0.5496,0.0006
155,alphabeta,perceptron,depth=3,eng,X,X,19,5.53,0.0052,0.553,0.0006
156,alphabeta,perceptron,depth=3,eng,X,X,19,5.495,0.0052,0.5495,0.0006
157,alphabeta,perceptron,depth=3,eng,X,X,19,5.5055,0.0052,0.5506,0.0006
158,alphabeta,perceptron,depth=3,eng,X,X,19,5.4958,0.0051,0.5496,0.0006
159,alphabeta,perceptron,depth=3,eng,X,X,19,5.5033,0.0051,0.5503,0.0006
160,alphabeta,perceptron,depth=3,eng,X,X,19,5.4985,0.0051,0.5499,0.0006
161,alphabeta,perceptron,depth=3,eng,X,X,19,5.5037,0.0052,0.5504,0.0006
162,alphabeta,perceptron,depth=3,eng,X,X,19,5.4942,0.0051,0.5494,0.0006
163,alphabeta,perceptron,depth=3,eng,X,X,19,5.5026,0.0051,0.5503,0.0006
164,alphabeta,perceptron,depth=3,eng,X,X,19,5.4911,0.0051,0.5491,0.0006
165,alphabeta,perceptron,depth=3,eng,X,X,19,5.5029,0.0052,0.5503,0.0006
166,alphabeta,perceptron,depth=3,eng,O,O,22,14.4102,0.007,1.31,0.0006
167,alphabeta,perceptron,depth=3,eng,O,O,22,14.4141,0.0069,1.3104,0.0006
168,alphabeta,perceptron,depth=3,eng,O,O,22,14.3942,0.007,1.3086,0.0006
169,alphabeta,perceptron,depth=3,eng,O,O,22,14.4104,0.007,1.31,0.0006
170,alphabeta,perceptron,depth=3,eng,O,O,22,14.4165,0.007,1.3106,0.0006
171,alphabeta,perceptron,depth=3,eng,O,O,22,14.4132,0.007,1.3103,0.0006
172,alphabeta,perceptron,depth=3,eng,O,O,22,14.4529,0.0071,1.3139,0.0006
173,alphabeta,perceptron,depth=3,eng,O,O,22,14.491,0.007,1.3174,0.0006
174,alphabeta,perceptron,depth=3,eng,O,O,22,14.4137,0.0069,1.3103,0.0006
175,alphabeta,perceptron,depth=3,eng,O,O,22,14.4092,0.007,1.3099,0.0006
176,alphabeta,perceptron,depth=3,eng,O,O,22,14.3907,0.0069,1.3082,0.0006
177,alphabeta,perceptron,depth=3,eng,O,O,22,14.4081,0.0069,1.3098,0.0006
178,alphabeta,perceptron,depth=3,eng,O,O,22,14.4638,0.0071,1.3149,0.0006
179,alphabeta,perceptron,depth=3,eng,O,O,22,14.4131,0.0072,1.3103,0.0007
180,alphabeta,perceptron,depth=3,eng,O,O,22,14.3906,0.0071,1.3082,0.0006
181,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7105,0.0042,0.4393,0.0004
182,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7007,0.0042,0.4385,0.0004
183,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7115,0.0042,0.4393,0.0003
184,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7044,0.0041,0.4388,0.0003
185,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7332,0.0042,0.441,0.0003
186,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7016,0.0042,0.4386,0.0003
187,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7102,0.0042,0.4392,0.0004
188,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7019,0.0042,0.4386,0.0003
189,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7112,0.0041,0.4393,0.0003
190,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7027,0.0041,0.4387,0.0003
191,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.713,0.0041,0.4395,0.0003
192,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7003,0.0042,0.4385,0.0003
193,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.71,0.0041,0.4392,0.0003
194,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.6997,0.0041,0.4384,0.0003
195,alphabeta,perceptron_pixel,depth=3,pix,X,X,25,5.7293,0.0042,0.4407,0.0004
196,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8672,0.004,0.4425,0.0004
197,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8622,0.0038,0.442,0.0003
198,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8545,0.0039,0.4413,0.0004
199,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8614,0.0039,0.4419,0.0004
200,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8552,0.0039,0.4414,0.0004
201,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8621,0.0038,0.442,0.0003
202,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.9058,0.0039,0.446,0.0004
203,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8604,0.0039,0.4419,0.0004
204,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8526,0.0039,0.4411,0.0004
205,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8612,0.0039,0.4419,0.0004
206,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.853,0.0039,0.4412,0.0004
207,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8684,0.0039,0.4426,0.0004
208,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8997,0.0038,0.4454,0.0003
209,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8635,0.0038,0.4421,0.0003
210,alphabeta,perceptron_pixel,depth=3,pix,O,O,22,4.8562,0.0039,0.4415,0.0004
211,mcts,perceptron,sims=1000,eng,X,draw,80,150.5398,0.1568,3.7635,0.0039
212,mcts,perceptron,sims=1000,eng,X,O,42,64.4685,0.0457,3.0699,0.0022
213,mcts,perceptron,sims=1000,eng,X,O,60,99.9031,0.0965,3.3301,0.0032
214,mcts,perceptron,sims=1000,eng,X,X,51,71.6471,0.0603,2.7557,0.0024
215,mcts,perceptron,sims=1000,eng,X,draw,80,150.7026,0.1741,3.7676,0.0044
216,mcts,perceptron,sims=1000,eng,X,O,48,74.3116,0.0591,3.0963,0.0025
217,mcts,perceptron,sims=1000,eng,X,draw,80,150.1876,0.1688,3.7547,0.0042
218,mcts,perceptron,sims=1000,eng,X,O,22,34.0889,0.0152,3.099,0.0014
219,mcts,perceptron,sims=1000,eng,X,O,44,41.1984,0.0241,1.8727,0.0011
220,mcts,perceptron,sims=1000,eng,X,O,22,27.6871,0.0103,2.517,0.0009
221,mcts,perceptron,sims=1000,eng,X,O,14,18.8624,0.0056,2.6946,0.0008
222,mcts,perceptron,sims=1000,eng,X,O,10,11.0411,0.0032,2.2082,0.0006
223,mcts,perceptron,sims=1000,eng,X,draw,80,143.1664,0.1779,3.5792,0.0044
224,mcts,perceptron,sims=1000,eng,X,O,26,34.9514,0.0142,2.6886,0.0011
225,mcts,perceptron,sims=1000,eng,X,O,18,25.9467,0.0078,2.883,0.0009
226,mcts,perceptron,sims=1000,eng,O,X,37,55.2924,0.028,3.0718,0.0015
227,mcts,perceptron,sims=1000,eng,O,O,36,48.0802,0.0242,2.6711,0.0013
228,mcts,perceptron,sims=1000,eng,O,draw,80,143.0101,0.1282,3.5753,0.0032
229,mcts,perceptron,sims=1000,eng,O,O,38,61.5188,0.0364,3.2378,0.0019
230,mcts,perceptron,sims=1000,eng,O,X,17,23.0485,0.0052,2.8811,0.0006
231,mcts,perceptron,sims=1000,eng,O,O,54,90.8364,0.0801,3.3643,0.003
232,mcts,perceptron,sims=1000,eng,O,X,51,71.7927,0.0509,2.8717,0.002
233,mcts,perceptron,sims=1000,eng,O,O,24,39.9305,0.0122,3.3275,0.001
234,mcts,perceptron,sims=1000,eng,O,O,24,33.7089,0.0103,2.8091,0.0009
235,mcts,perceptron,sims=1000,eng,O,X,45,81.0238,0.0604,3.6829,0.0026
236,mcts,perceptron,sims=1000,eng,O,X,19,26.0464,0.0084,2.894,0.0008
237,mcts,perceptron,sims=1000,eng,O,X,69,125.5995,0.1285,3.6941,0.0037
238,mcts,perceptron,sims=1000,eng,O,O,68,113.9049,0.113,3.3501,0.0033
239,mcts,perceptron,sims=1000,eng,O,X,43,42.4503,0.0208,2.0214,0.0009
240,mcts,perceptron,sims=1000,eng,O,draw,80,149.8878,0.1657,3.7472,0.0041
241,mcts,perceptron_pixel,sims=1000,pix,X,O,42,51.2576,0.0239,2.4408,0.0011
242,mcts,perceptron_pixel,sims=1000,pix,X,O,42,45.4602,0.0173,2.1648,0.0008
243,mcts,perceptron_pixel,sims=1000,pix,X,O,42,49.7255,0.0214,2.3679,0.001
244,mcts,perceptron_pixel,sims=1000,pix,X,X,31,43.0667,0.0071,2.6917,0.0005
245,mcts,perceptron_pixel,sims=1000,pix,X,O,26,33.8737,0.0065,2.6057,0.0005
246,mcts,perceptron_pixel,sims=1000,pix,X,X,47,57.6576,0.0251,2.4024,0.0011
247,mcts,perceptron_pixel,sims=1000,pix,X,O,44,60.5884,0.0147,2.754,0.0007
248,mcts,perceptron_pixel,sims=1000,pix,X,O,22,27.0211,0.0119,2.4565,0.0011
249,mcts,perceptron_pixel,sims=1000,pix,X,O,78,81.9913,0.0467,2.1023,0.0012
250,mcts,perceptron_pixel,sims=1000,pix,X,O,42,56.748,0.0213,2.7023,0.001
251,mcts,perceptron_pixel,sims=1000,pix,X,O,32,34.1325,0.0155,2.1333,0.001
252,mcts,perceptron_pixel,sims=1000,pix,X,X,31,37.0131,0.0128,2.3133,0.0009
253,mcts,perceptron_pixel,sims=1000,pix,X,O,48,57.032,0.0191,2.3763,0.0008
254,mcts,perceptron_pixel,sims=1000,pix,X,O,20,23.4429,0.0076,2.3443,0.0008
255,mcts,perceptron_pixel,sims=1000,pix,X,draw,80,95.9985,0.0481,2.4,0.0012
256,mcts,perceptron_pixel,sims=1000,pix,O,X,15,20.5268,0.0049,2.9324,0.0006
257,mcts,perceptron_pixel,sims=1000,pix,O,X,25,32.7062,0.0164,2.7255,0.0013
258,mcts,perceptron_pixel,sims=1000,pix,O,X,29,35.5009,0.0202,2.5358,0.0013
259,mcts,perceptron_pixel,sims=1000,pix,O,X,23,31.0678,0.0087,2.8243,0.0007
260,mcts,perceptron_pixel,sims=1000,pix,O,draw,80,92.7224,0.0509,2.3181,0.0013
261,mcts,perceptron_pixel,sims=1000,pix,O,X,43,55.3595,0.0219,2.6362,0.001
262,mcts,perceptron_pixel,sims=1000,pix,O,X,41,48.2229,0.0177,2.4111,0.0008
263,mcts,perceptron_pixel,sims=1000,pix,O,X,23,29.4586,0.0066,2.6781,0.0005
264,mcts,perceptron_pixel,sims=1000,pix,O,draw,80,88.0416,0.0367,2.201,0.0009
265,mcts,perceptron_pixel,sims=1000,pix,O,X,19,24.7947,0.0064,2.755,0.0006
266,mcts,perceptron_pixel,sims=1000,pix,O,X,25,26.9023,0.0147,2.2419,0.0011
267,mcts,perceptron_pixel,sims=1000,pix,O,X,33,39.5249,0.0151,2.4703,0.0009
268,mcts,perceptron_pixel,sims=1000,pix,O,X,29,38.5545,0.0084,2.7539,0.0006
269,mcts,perceptron_pixel,sims=1000,pix,O,O,36,50.8865,0.0133,2.827,0.0007
270,mcts,perceptron_pixel,sims=1000,pix,O,O,30,40.0392,0.0086,2.6693,0.0006
271,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0296,0.0011,0.0012
272,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0264,0.0294,0.0011,0.0012
273,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0295,0.0011,0.0012
274,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0295,0.0011,0.0012
275,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0295,0.0011,0.0012
276,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0295,0.0011,0.0012
277,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0264,0.0295,0.0011,0.0012
278,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0264,0.0295,0.0011,0.0012
279,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0295,0.0011,0.0012
280,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0295,0.0011,0.0012
281,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0295,0.0011,0.0012
282,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0264,0.0295,0.0011,0.0012
283,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0295,0.0011,0.0012
284,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0264,0.0295,0.0011,0.0012
285,perceptron,perceptron_pixel,eng,pix,X,O,48,0.0265,0.0295,0.0011,0.0012
286,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0128,0.012,0.0009,0.0009
287,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0118,0.0009,0.0008
288,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0119,0.0009,0.0008
289,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0118,0.0009,0.0008
290,perceptron,perceptron_pixel,eng,pix,O,O,28,0.0127,0.0118,0.0009,0.0008
